regionId,name,country,color,coordinates,frequency,width
1->18,巴黎->巴塞罗那,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",1100,7
1->16,巴黎->慕尼黑,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",3855,9
1->308,巴黎->海德堡,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 8.672434,49.398752,0.0</coordinates></LineString></MultiGeometry>",261,5
1->731,巴黎->拉沃,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 6.75,46.5,0.0</coordinates></LineString></MultiGeometry>",2482,7
1->543,巴黎->菲格拉斯,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 2.958105,42.265507,0.0</coordinates></LineString></MultiGeometry>",513,7
1->152,巴黎->波尔多,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 -0.573782,44.840114,0.0</coordinates></LineString></MultiGeometry>",5,3
1->515,巴黎->图恩,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 7.627988,46.757987,0.0</coordinates></LineString></MultiGeometry>",1,1
1->161,巴黎->国王湖,France,#457B54,"<MultiGeometry><LineString><coordinates>2.352222,48.856614,0.0 12.98525,47.586406,0.0</coordinates></LineString></MultiGeometry>",4,3
17->383,马德里->塞戈维亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -4.108807,40.942903,0.0</coordinates></LineString></MultiGeometry>",2759562,13
17->19,马德里->瓦伦西亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -0.376288,39.469908,0.0</coordinates></LineString></MultiGeometry>",1175726,13
17->373,马德里->塞维利亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -5.984459,37.389092,0.0</coordinates></LineString></MultiGeometry>",2161460,13
17->375,马德里->托莱多,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -4.027323,39.862832,0.0</coordinates></LineString></MultiGeometry>",546594,13
17->18,马德里->巴塞罗那,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",250979,11
17->156,马德里->波尔图,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -8.654558,41.240751,0.0</coordinates></LineString></MultiGeometry>",885,7
17->376,马德里->科尔多瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -4.779384,37.888175,0.0</coordinates></LineString></MultiGeometry>",22118,9
17->8,马德里->罗马,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",118005,11
17->11,马德里->苏黎世,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",38662,11
17->263,马德里->布拉格,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",29511,9
17->256,马德里->尼斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",10243,9
17->110,马德里->布达佩斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",113070,11
17->105,马德里->克鲁姆洛夫,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",25336,9
17->157,马德里->柏林,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 13.394516,52.520013,0.0</coordinates></LineString></MultiGeometry>",9510,9
17->7,马德里->米兰,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",35483,11
17->5,马德里->维也纳,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",4813,9
17->1,马德里->巴黎,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 2.352222,48.856614,0.0</coordinates></LineString></MultiGeometry>",5024,9
17->15,马德里->日内瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 6.143158,46.204391,0.0</coordinates></LineString></MultiGeometry>",6338,9
17->382,马德里->马拉加,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -4.421266,36.721261,0.0</coordinates></LineString></MultiGeometry>",6252,9
17->16,马德里->慕尼黑,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",6,3
17->149,马德里->格拉纳达,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -3.596361,37.176022,0.0</coordinates></LineString></MultiGeometry>",2,1
17->2490,马德里->A Coruña,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-3.70379,40.416775,0.0 -8.41154,43.362344,0.0</coordinates></LineString></MultiGeometry>",1,1
383->17,塞戈维亚->马德里,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",3211618,15
383->373,塞戈维亚->塞维利亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -5.984459,37.389092,0.0</coordinates></LineString></MultiGeometry>",182671,11
383->375,塞戈维亚->托莱多,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -4.027323,39.862832,0.0</coordinates></LineString></MultiGeometry>",89795,11
383->3,塞戈维亚->雅典,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",24277,9
383->376,塞戈维亚->科尔多瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -4.779384,37.888175,0.0</coordinates></LineString></MultiGeometry>",34365,11
383->6,塞戈维亚->阿姆斯特丹,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 4.895168,52.370216,0.0</coordinates></LineString></MultiGeometry>",3123,7
383->135,塞戈维亚->伦敦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -0.129958,51.540865,0.0</coordinates></LineString></MultiGeometry>",40350,11
383->18,塞戈维亚->巴塞罗那,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",1142,7
383->138,塞戈维亚->牛津,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -1.256,51.742915,0.0</coordinates></LineString></MultiGeometry>",1498,7
383->380,塞戈维亚->里斯本,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -9.139337,38.722252,0.0</coordinates></LineString></MultiGeometry>",2,1
383->81,塞戈维亚->特内里费岛,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-4.108807,40.942903,0.0 -16.62913,28.291564,0.0</coordinates></LineString></MultiGeometry>",3,1
19->18,瓦伦西亚->巴塞罗那,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",3422945,15
19->17,瓦伦西亚->马德里,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",21986,9
19->149,瓦伦西亚->格拉纳达,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 -3.596361,37.176022,0.0</coordinates></LineString></MultiGeometry>",31044,9
19->382,瓦伦西亚->马拉加,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 -4.421266,36.721261,0.0</coordinates></LineString></MultiGeometry>",17716,9
19->373,瓦伦西亚->塞维利亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 -5.984459,37.389092,0.0</coordinates></LineString></MultiGeometry>",18548,9
19->376,瓦伦西亚->科尔多瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 -4.779384,37.888175,0.0</coordinates></LineString></MultiGeometry>",8586,9
19->380,瓦伦西亚->里斯本,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-0.376288,39.469908,0.0 -9.139337,38.722252,0.0</coordinates></LineString></MultiGeometry>",16035,9
18->11,巴塞罗那->苏黎世,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",183957,11
18->3,巴塞罗那->雅典,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",324446,13
18->105,巴塞罗那->克鲁姆洛夫,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",159438,11
18->7,巴塞罗那->米兰,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",180701,11
18->17,巴塞罗那->马德里,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",200242,11
18->263,巴塞罗那->布拉格,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",182345,11
18->8,巴塞罗那->罗马,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",860077,13
18->110,巴塞罗那->布达佩斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",438932,13
18->13,巴塞罗那->因特拉肯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 7.863205,46.686348,0.0</coordinates></LineString></MultiGeometry>",44229,11
18->135,巴塞罗那->伦敦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -0.129958,51.540865,0.0</coordinates></LineString></MultiGeometry>",475546,13
18->16,巴塞罗那->慕尼黑,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",95279,11
18->138,巴塞罗那->牛津,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -1.256,51.742915,0.0</coordinates></LineString></MultiGeometry>",61170,11
18->91,巴塞罗那->威尼斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 12.309386,45.543401,0.0</coordinates></LineString></MultiGeometry>",34782,11
18->19,巴塞罗那->瓦伦西亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -0.376288,39.469908,0.0</coordinates></LineString></MultiGeometry>",42022,11
18->12,巴塞罗那->卢塞恩,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 8.310405,47.04952,0.0</coordinates></LineString></MultiGeometry>",282238,11
18->384,巴塞罗那->锡切斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 1.805886,41.237185,0.0</coordinates></LineString></MultiGeometry>",196174,11
18->373,巴塞罗那->塞维利亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -5.984459,37.389092,0.0</coordinates></LineString></MultiGeometry>",229388,11
18->543,巴塞罗那->菲格拉斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 2.958105,42.265507,0.0</coordinates></LineString></MultiGeometry>",21556,9
18->149,巴塞罗那->格拉纳达,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -3.596361,37.176022,0.0</coordinates></LineString></MultiGeometry>",106981,11
18->382,巴塞罗那->马拉加,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -4.421266,36.721261,0.0</coordinates></LineString></MultiGeometry>",22395,9
18->6,巴塞罗那->阿姆斯特丹,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 4.895168,52.370216,0.0</coordinates></LineString></MultiGeometry>",103083,11
18->15,巴塞罗那->日内瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 6.143158,46.204391,0.0</coordinates></LineString></MultiGeometry>",36106,11
18->5,巴塞罗那->维也纳,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",24740,9
18->256,巴塞罗那->尼斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",9025,9
18->376,巴塞罗那->科尔多瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -4.779384,37.888175,0.0</coordinates></LineString></MultiGeometry>",284,5
18->157,巴塞罗那->柏林,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 13.394516,52.520013,0.0</coordinates></LineString></MultiGeometry>",2357,7
18->442,巴塞罗那->辛特拉 ,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -9.381659,38.802869,0.0</coordinates></LineString></MultiGeometry>",543,7
18->156,巴塞罗那->波尔图,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -8.654558,41.240751,0.0</coordinates></LineString></MultiGeometry>",1064,7
18->375,巴塞罗那->托莱多,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -4.027323,39.862832,0.0</coordinates></LineString></MultiGeometry>",78,5
18->383,巴塞罗那->塞戈维亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 -4.108807,40.942903,0.0</coordinates></LineString></MultiGeometry>",77,5
18->548,巴塞罗那->赫罗纳,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 2.821426,41.979401,0.0</coordinates></LineString></MultiGeometry>",1,1
18->277,巴塞罗那->都灵,Spain,#188D06,"<MultiGeometry><LineString><coordinates>2.173404,41.385064,0.0 7.686857,45.070312,0.0</coordinates></LineString></MultiGeometry>",1,1
11->12,苏黎世->卢塞恩,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 8.310405,47.04952,0.0</coordinates></LineString></MultiGeometry>",1259720,13
11->1,苏黎世->巴黎,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 2.352222,48.856614,0.0</coordinates></LineString></MultiGeometry>",95758,11
11->263,苏黎世->布拉格,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",87049,11
11->8,苏黎世->罗马,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",18183,9
11->160,苏黎世->新天鹅堡,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 10.749833,47.557531,0.0</coordinates></LineString></MultiGeometry>",17350,9
11->13,苏黎世->因特拉肯,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 7.863205,46.686348,0.0</coordinates></LineString></MultiGeometry>",173115,11
11->256,苏黎世->尼斯,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",38465,11
11->135,苏黎世->伦敦,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 -0.129958,51.540865,0.0</coordinates></LineString></MultiGeometry>",171145,11
11->110,苏黎世->布达佩斯,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",292534,11
11->3,苏黎世->雅典,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",84860,11
11->7,苏黎世->米兰,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",32790,11
11->383,苏黎世->塞戈维亚,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 -4.108807,40.942903,0.0</coordinates></LineString></MultiGeometry>",69096,11
11->105,苏黎世->克鲁姆洛夫,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",122259,11
11->158,苏黎世->斯图加特,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 9.237639,48.787784,0.0</coordinates></LineString></MultiGeometry>",11649,9
11->18,苏黎世->巴塞罗那,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",18273,9
11->17,苏黎世->马德里,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",58805,11
11->91,苏黎世->威尼斯,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 12.309386,45.543401,0.0</coordinates></LineString></MultiGeometry>",28639,9
11->16,苏黎世->慕尼黑,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>8.541694,47.376887,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",46664,11
